fetched_at,tweet_id,likes,retweets,replies,quotes,views,bookmarks
2026-05-30T15:29:51.706Z,2051615147287007577,133,21,0,0,4977,42
2026-05-30T16:25:46.426Z,2060643831268483400,186,12,0,0,1428,87
2026-05-30T16:25:46.426Z,2060596710100111524,217,16,0,0,3228,99
2026-05-30T16:25:46.426Z,2060571841849360831,83,11,0,0,1335,24
2026-05-30T16:25:46.426Z,2060528744448847937,99,17,0,0,1434,30
2026-05-30T16:25:46.426Z,2060491415688524032,268,37,0,0,2970,79
2026-05-30T16:25:46.426Z,2060490677147091105,138,18,0,0,1731,37
2026-05-30T16:25:46.426Z,2060355719678005371,30,2,0,0,1048,7
2026-05-30T16:25:46.426Z,2059577310144336045,1185,70,1,0,7955,736
2026-05-30T16:25:46.426Z,2059246534743793685,4,0,1,0,2355,0
2026-05-30T16:25:46.426Z,2059220726650225035,1231,78,1,1,12252,693
2026-05-30T16:25:46.426Z,2059050147796115888,224,17,0,1,5323,55
2026-05-30T16:25:46.426Z,2058759155725533656,140,18,1,1,4268,53
2026-05-30T16:25:46.426Z,2058335094050631706,1,0,0,0,3127,0
2026-05-30T16:25:46.426Z,2058324322348146881,268,37,0,0,7270,104
2026-05-30T16:25:46.426Z,2058154940493963590,2,0,0,0,3411,2
2026-05-30T16:25:46.426Z,2058154790266474800,152,17,0,0,6255,44
2026-05-30T16:25:46.426Z,2058104251436675191,93,19,1,0,5261,21
2026-05-30T16:25:46.426Z,2057982854324498740,2383,165,1,0,34804,1279
2026-05-30T16:25:46.426Z,2057982044345684059,186,28,1,0,5264,70
2026-05-30T16:25:46.426Z,2057982139896062278,5,0,0,0,2175,2
2026-05-30T16:25:46.426Z,2057978936546799965,103,15,0,0,3617,23
2026-05-30T16:25:46.426Z,2057960287165383160,5,0,0,0,1627,0
2026-05-30T16:25:46.426Z,2057765926251159929,415,62,0,0,10386,154
2026-05-30T16:25:46.426Z,2057633396567003402,4,0,1,0,1363,0
2026-05-30T16:25:46.426Z,2057415374631821610,187,20,0,0,4269,53
2026-05-30T16:25:46.426Z,2057337862568456358,60,6,0,0,2962,19
2026-05-30T16:25:46.426Z,2057336979143196892,231,30,0,0,6671,92
2026-05-30T16:25:46.426Z,2057336762717147187,234,41,0,0,5524,94
2026-05-30T16:25:46.426Z,2055991467517317147,242,29,0,0,7120,76
2026-05-30T16:25:46.426Z,2055910826717118743,129,11,0,0,4797,38
2026-05-30T16:25:46.426Z,2055774871851077938,120,15,1,0,4317,37
2026-05-30T16:25:46.426Z,2055517066090930208,183,16,1,0,5896,51
2026-05-30T16:25:46.426Z,2055382594825629895,43,6,1,0,3154,14
2026-05-30T16:25:46.426Z,2055382628069757239,20,4,0,0,2700,6
2026-05-30T16:25:46.426Z,2055382364155695184,240,25,0,0,5835,81
2026-05-30T16:25:46.426Z,2055208658431275311,169,28,0,0,5861,48
2026-05-30T16:25:46.426Z,2054860517702074623,174,27,0,0,5986,44
2026-05-30T16:25:46.426Z,2053401529340825615,329,37,1,0,10615,121
2026-05-30T16:25:46.426Z,2053298947528270329,110,19,1,0,7670,31
2026-05-30T16:25:46.426Z,2053298978796732827,104,15,1,0,6442,27
2026-05-30T16:25:46.426Z,2052985203187130501,351,49,3,1,10603,118
2026-05-30T16:25:46.426Z,2052892078393422094,176,32,1,0,6184,56
2026-05-30T16:25:46.426Z,2052891547482673459,139,15,0,0,4203,42
2026-05-30T16:25:46.426Z,2052709737817608468,168,25,0,0,7095,63
2026-05-30T16:25:46.426Z,2052561351189606844,35,1,0,0,2497,10
2026-05-30T16:25:46.426Z,2051921681158217973,74,16,1,0,2863,26
2026-05-30T16:25:46.426Z,2051891948571779084,381,48,0,0,12041,173
2026-05-30T16:25:46.426Z,2051891687979639180,205,19,0,1,6378,83
2026-05-30T16:25:46.426Z,2051891576495026454,309,45,0,0,10945,140
2026-05-30T16:25:46.426Z,2051891398081962050,94,16,0,0,4238,24
2026-05-30T16:25:46.426Z,2051802653563531621,58,8,0,0,2427,23
2026-05-30T16:25:46.426Z,2051802461946733052,112,13,0,0,3394,45
2026-05-30T16:25:46.426Z,2051802237970874517,90,15,0,0,3985,26
2026-05-30T16:25:46.426Z,2051800287552352299,94,11,1,0,4634,28
2026-05-30T16:25:46.426Z,2051800918220578893,35,5,0,0,2060,15
2026-05-30T16:25:46.426Z,2051800039060902302,52,7,0,0,2173,32
2026-05-30T16:25:46.426Z,2051799912665489734,21,3,0,0,1897,5
2026-05-30T16:25:46.426Z,2051799623396954184,208,27,2,0,4741,110
2026-05-30T16:25:46.426Z,2051623693907022276,170,26,1,0,4433,63
2026-05-30T16:25:46.426Z,2051623165823246384,397,68,2,0,12977,218
2026-05-30T16:25:46.426Z,2051615147287007577,133,21,0,0,4981,42
