fetched_at,tweet_id,likes,retweets,replies,quotes,views,bookmarks
2026-06-09T13:06:07.201Z,2051800039060902302,53,6,0,0,2416,31
2026-06-09T13:06:07.201Z,2051799912665489734,24,2,0,0,2106,4
2026-06-09T13:06:07.201Z,2051799623396954184,219,27,2,0,5265,112
2026-06-09T13:06:07.201Z,2051623693907022276,175,25,1,0,4737,62
2026-06-09T13:06:07.201Z,2051623165823246384,405,65,2,0,13923,224
2026-06-09T13:06:07.201Z,2051615147287007577,136,20,0,0,5278,42
2026-06-09T15:17:03.376Z,2063090270049300846,409,24,1,0,3378,218
2026-06-09T15:17:03.376Z,2062350182671671525,155,11,1,0,4552,44
2026-06-09T15:17:03.376Z,2061932013364580403,124,21,0,0,3359,24
2026-06-09T15:17:03.376Z,2061577300915941875,124,19,0,0,3724,38
2026-06-09T15:17:03.376Z,2061220003144520039,153,24,0,0,4669,40
2026-06-09T15:17:03.376Z,2060999382061982015,807,36,0,0,8532,408
2026-06-09T15:17:03.376Z,2060643831268483400,482,26,1,0,5461,235
2026-06-09T15:17:03.376Z,2060596710100111524,427,29,1,0,10761,183
2026-06-09T15:17:03.376Z,2060571841849360831,197,23,0,0,6157,52
2026-06-09T15:17:03.376Z,2060528744448847937,134,20,0,0,3599,32
2026-06-09T15:17:03.376Z,2060491415688524032,355,43,0,0,5898,105
2026-06-09T15:17:03.376Z,2060490677147091105,248,31,0,0,4969,63
2026-06-09T15:17:03.376Z,2060355719678005371,38,2,0,0,2368,7
2026-06-09T15:17:03.376Z,2059577310144336045,1276,71,1,0,15195,762
2026-06-09T15:17:03.376Z,2059246534743793685,4,0,1,0,3021,0
2026-06-09T15:17:03.376Z,2059220726650225035,1278,78,1,1,15538,706
2026-06-09T15:17:03.376Z,2059050147796115888,236,17,0,1,6699,62
2026-06-09T15:17:03.376Z,2058759155725533656,151,16,1,1,5339,57
2026-06-09T15:17:03.376Z,2058324322348146881,277,39,0,0,8325,107
2026-06-09T15:17:03.376Z,2058154940493963590,3,0,0,0,3902,2
2026-06-09T15:17:03.376Z,2058154790266474800,159,17,1,0,7248,44
2026-06-09T15:17:03.376Z,2058104251436675191,96,17,1,0,6111,22
2026-06-09T15:17:03.376Z,2057982854324498740,2396,163,1,1,38061,1282
2026-06-09T15:17:03.376Z,2057982044345684059,189,27,1,0,6123,71
2026-06-09T15:17:03.376Z,2057982139896062278,5,0,0,0,2603,3
2026-06-09T15:17:03.376Z,2057978936546799965,111,15,0,0,4249,25
2026-06-09T15:17:03.376Z,2057960287165383160,4,0,0,0,1945,0
2026-06-09T15:17:03.376Z,2057765926251159929,416,60,0,0,11355,155
2026-06-09T15:17:03.376Z,2057633396567003402,3,0,1,0,1642,0
2026-06-09T15:17:03.376Z,2057415374631821610,194,19,0,0,4941,52
2026-06-09T15:17:03.376Z,2057337862568456358,63,5,0,0,3481,19
2026-06-09T15:17:03.376Z,2057336979143196892,233,27,0,0,7336,92
2026-06-09T15:17:03.376Z,2057336762717147187,233,37,0,0,6104,97
2026-06-09T15:17:03.376Z,2055991467517317147,245,27,0,0,7718,74
2026-06-09T15:17:03.376Z,2055910826717118743,139,12,0,0,5446,40
2026-06-09T15:17:03.376Z,2055774871851077938,122,14,1,0,4918,39
2026-06-09T15:17:03.376Z,2055517066090930208,184,15,1,0,6346,52
2026-06-09T15:17:03.376Z,2055382594825629895,44,5,1,0,3560,14
2026-06-09T15:17:03.376Z,2055382628069757239,22,4,0,0,3103,6
2026-06-09T15:17:03.376Z,2055382364155695184,245,25,0,0,6316,81
2026-06-09T15:17:03.376Z,2055208658431275311,173,28,0,0,6285,49
2026-06-09T15:17:03.376Z,2054860517702074623,179,27,0,0,6445,46
2026-06-09T15:17:03.376Z,2053401529340825615,336,37,1,0,11146,121
2026-06-09T15:17:03.376Z,2053298947528270329,110,18,1,0,8261,31
2026-06-09T15:17:03.376Z,2053298978796732827,105,15,1,0,6826,27
2026-06-09T15:17:03.376Z,2052985203187130501,355,48,3,1,11169,119
2026-06-09T15:17:03.376Z,2052892078393422094,182,31,1,0,6591,56
2026-06-09T15:17:03.376Z,2052891547482673459,144,14,0,0,4537,42
2026-06-09T15:17:03.376Z,2052709737817608468,173,24,0,0,7538,61
2026-06-09T15:17:03.376Z,2052561351189606844,36,1,0,0,2782,10
2026-06-09T15:17:03.376Z,2051921681158217973,77,15,1,0,3142,26
2026-06-09T15:17:03.376Z,2051891948571779084,386,45,0,0,12801,173
2026-06-09T15:17:03.376Z,2051891687979639180,209,17,0,1,6942,82
2026-06-09T15:17:03.376Z,2051891576495026454,312,44,0,0,11646,142
2026-06-09T15:17:03.376Z,2051891398081962050,97,16,0,0,4550,24
2026-06-09T15:17:03.376Z,2051802653563531621,60,7,0,0,2709,23
2026-06-09T15:17:03.376Z,2051802461946733052,116,13,0,0,3658,45
2026-06-09T15:17:03.376Z,2051802237970874517,94,15,0,0,4305,26
2026-06-09T15:17:03.376Z,2051800287552352299,96,11,1,0,4883,28
2026-06-09T15:17:03.376Z,2051800918220578893,38,5,0,0,2300,15
2026-06-09T15:17:03.376Z,2051800039060902302,53,6,0,0,2417,31
2026-06-09T15:17:03.376Z,2051799912665489734,24,2,0,0,2107,4
2026-06-09T15:17:03.376Z,2051799623396954184,219,27,2,0,5266,112
2026-06-09T15:17:03.376Z,2051623693907022276,175,25,1,0,4738,62
2026-06-09T15:17:03.376Z,2051623165823246384,405,65,2,0,13927,224
2026-06-09T15:17:03.376Z,2051615147287007577,136,20,0,0,5280,42
2026-06-09T16:58:34.962Z,2063090270049300846,410,24,1,0,3406,219
2026-06-09T16:58:34.962Z,2062350182671671525,155,11,1,0,4579,45
2026-06-09T16:58:34.962Z,2061932013364580403,124,21,0,0,3368,24
2026-06-09T16:58:34.962Z,2061577300915941875,124,19,0,0,3730,38
2026-06-09T16:58:34.962Z,2061220003144520039,153,24,0,0,4678,40
2026-06-09T16:58:34.962Z,2060999382061982015,807,36,0,0,8543,408
2026-06-09T16:58:34.962Z,2060643831268483400,482,26,1,0,5469,235
2026-06-09T16:58:34.962Z,2060596710100111524,427,29,1,0,10768,183
2026-06-09T16:58:34.962Z,2060571841849360831,197,23,0,0,6164,52
2026-06-09T16:58:34.962Z,2060528744448847937,134,20,0,0,3603,32
2026-06-09T16:58:34.962Z,2060491415688524032,355,43,0,0,5902,105
2026-06-09T16:58:34.962Z,2060490677147091105,248,31,0,0,4974,63
2026-06-09T16:58:34.962Z,2060355719678005371,38,2,0,0,2371,7
2026-06-09T16:58:34.962Z,2059577310144336045,1276,71,1,0,15209,762
2026-06-09T16:58:34.962Z,2059246534743793685,4,0,1,0,3024,0
2026-06-09T16:58:34.962Z,2059220726650225035,1278,78,1,1,15547,706
2026-06-09T16:58:34.962Z,2059050147796115888,236,17,0,1,6707,62
2026-06-09T16:58:34.962Z,2058759155725533656,151,16,1,1,5345,57
2026-06-09T16:58:34.962Z,2058324322348146881,277,39,0,0,8328,107
2026-06-09T16:58:34.962Z,2058154940493963590,3,0,0,0,3903,2
2026-06-09T16:58:34.962Z,2058154790266474800,159,17,1,0,7251,44
2026-06-09T16:58:34.962Z,2058104251436675191,96,17,1,0,6115,22
2026-06-09T16:58:34.962Z,2057982854324498740,2396,163,1,1,38070,1282
2026-06-09T16:58:34.962Z,2057982044345684059,189,27,1,0,6126,71
2026-06-09T16:58:34.962Z,2057982139896062278,5,0,0,0,2605,3
2026-06-09T16:58:34.962Z,2057978936546799965,111,15,0,0,4252,25
2026-06-09T16:58:34.962Z,2057960287165383160,4,0,0,0,1946,0
2026-06-09T16:58:34.962Z,2057765926251159929,416,60,0,0,11360,155
2026-06-09T16:58:34.962Z,2057633396567003402,3,0,1,0,1643,0
2026-06-09T16:58:34.962Z,2057415374631821610,194,19,0,0,4945,52
2026-06-09T16:58:34.962Z,2057337862568456358,63,5,0,0,3482,19
2026-06-09T16:58:34.962Z,2057336979143196892,233,27,0,0,7339,92
2026-06-09T16:58:34.962Z,2057336762717147187,233,37,0,0,6106,97
2026-06-09T16:58:34.962Z,2055991467517317147,245,27,0,0,7720,74
2026-06-09T16:58:34.962Z,2055910826717118743,139,12,0,0,5447,40
2026-06-09T16:58:34.962Z,2055774871851077938,122,14,1,0,4920,39
2026-06-09T16:58:34.962Z,2055517066090930208,184,15,1,0,6347,52
2026-06-09T16:58:34.962Z,2055382594825629895,44,5,1,0,3561,14
2026-06-09T16:58:34.962Z,2055382628069757239,22,4,0,0,3104,6
2026-06-09T16:58:34.962Z,2055382364155695184,245,25,0,0,6318,81
2026-06-09T16:58:34.962Z,2055208658431275311,173,28,0,0,6286,49
2026-06-09T16:58:34.962Z,2054860517702074623,179,27,0,0,6447,46
2026-06-09T16:58:34.962Z,2053401529340825615,336,37,1,0,11148,121
2026-06-09T16:58:34.962Z,2053298947528270329,110,18,1,0,8262,31
2026-06-09T16:58:34.962Z,2053298978796732827,105,15,1,0,6827,27
2026-06-09T16:58:34.962Z,2052985203187130501,355,48,3,1,11172,119
2026-06-09T16:58:34.962Z,2052892078393422094,182,31,1,0,6593,56
2026-06-09T16:58:34.962Z,2052891547482673459,144,14,0,0,4538,42
2026-06-09T16:58:34.962Z,2052709737817608468,173,24,0,0,7541,61
2026-06-09T16:58:34.962Z,2052561351189606844,36,1,0,0,2785,10
2026-06-09T16:58:34.962Z,2051921681158217973,77,15,1,0,3143,26
2026-06-09T16:58:34.962Z,2051891948571779084,386,45,0,0,12803,173
2026-06-09T16:58:34.962Z,2051891687979639180,209,17,0,1,6944,82
2026-06-09T16:58:34.962Z,2051891576495026454,312,44,0,0,11649,142
2026-06-09T16:58:34.962Z,2051891398081962050,97,16,0,0,4551,24
2026-06-09T16:58:34.962Z,2051802653563531621,60,7,0,0,2711,23
2026-06-09T16:58:34.962Z,2051802461946733052,116,13,0,0,3659,45
2026-06-09T16:58:34.962Z,2051802237970874517,94,15,0,0,4307,26
2026-06-09T16:58:34.962Z,2051800287552352299,96,11,1,0,4885,28
2026-06-09T16:58:34.962Z,2051800918220578893,38,5,0,0,2301,15
2026-06-09T16:58:34.962Z,2051800039060902302,53,6,0,0,2418,31
2026-06-09T16:58:34.962Z,2051799912665489734,24,2,0,0,2107,4
2026-06-09T16:58:34.962Z,2051799623396954184,219,27,2,0,5267,112
2026-06-09T16:58:34.962Z,2051623693907022276,175,25,1,0,4740,62
2026-06-09T16:58:34.962Z,2051623165823246384,405,65,2,0,13932,224
2026-06-09T16:58:34.962Z,2051615147287007577,136,20,0,0,5281,42
2026-06-09T17:45:15.092Z,2063090270049300846,411,24,1,0,3438,220
2026-06-09T17:45:15.092Z,2062350182671671525,155,11,1,0,4597,45
2026-06-09T17:45:15.092Z,2061932013364580403,124,21,0,0,3372,24
2026-06-09T17:45:15.092Z,2061577300915941875,124,19,0,0,3733,38
2026-06-09T17:45:15.092Z,2061220003144520039,153,24,0,0,4681,40
2026-06-09T17:45:15.092Z,2060999382061982015,807,36,0,0,8548,407
2026-06-09T17:45:15.092Z,2060643831268483400,482,26,1,0,5473,235
2026-06-09T17:45:15.092Z,2060596710100111524,427,29,1,0,10771,183
2026-06-09T17:45:15.092Z,2060571841849360831,197,23,0,0,6168,52
2026-06-09T17:45:15.092Z,2060528744448847937,134,20,0,0,3604,32
2026-06-09T17:45:15.092Z,2060491415688524032,355,43,0,0,5905,105
2026-06-09T17:45:15.092Z,2060490677147091105,248,31,0,0,4975,63
2026-06-09T17:45:15.092Z,2060355719678005371,38,2,0,0,2372,7
2026-06-09T17:45:15.092Z,2059577310144336045,1276,71,1,0,15218,761
2026-06-09T17:45:15.092Z,2059246534743793685,4,0,1,0,3024,0
2026-06-09T17:45:15.092Z,2059220726650225035,1278,78,1,1,15552,706
2026-06-09T17:45:15.092Z,2059050147796115888,236,17,0,1,6709,62
2026-06-09T17:45:15.092Z,2058759155725533656,151,16,1,1,5346,57
2026-06-09T17:45:15.092Z,2058324322348146881,277,39,0,0,8329,107
2026-06-09T17:45:15.092Z,2058154940493963590,3,0,0,0,3904,2
2026-06-09T17:45:15.092Z,2058154790266474800,159,17,1,0,7254,44
2026-06-09T17:45:15.092Z,2058104251436675191,96,17,1,0,6116,22
2026-06-09T17:45:15.092Z,2057982854324498740,2396,163,1,1,38078,1282
2026-06-09T17:45:15.092Z,2057982044345684059,189,27,1,0,6129,71
2026-06-09T17:45:15.092Z,2057982139896062278,5,0,0,0,2605,3
2026-06-09T17:45:15.092Z,2057978936546799965,111,15,0,0,4253,25
2026-06-09T17:45:15.092Z,2057960287165383160,4,0,0,0,1946,0
2026-06-09T17:45:15.092Z,2057765926251159929,416,60,0,0,11361,155
2026-06-09T17:45:15.092Z,2057633396567003402,3,0,1,0,1643,0
2026-06-09T17:45:15.092Z,2057415374631821610,194,19,0,0,4946,52
2026-06-09T17:45:15.092Z,2057337862568456358,63,5,0,0,3483,19
2026-06-09T17:45:15.092Z,2057336979143196892,233,27,0,0,7340,92
2026-06-09T17:45:15.092Z,2057336762717147187,233,37,0,0,6107,97
2026-06-09T17:45:15.092Z,2055991467517317147,245,27,0,0,7721,74
2026-06-09T17:45:15.092Z,2055910826717118743,139,12,0,0,5448,40
2026-06-09T17:45:15.092Z,2055774871851077938,122,14,1,0,4921,39
2026-06-09T17:45:15.092Z,2055517066090930208,184,15,1,0,6348,52
2026-06-09T17:45:15.092Z,2055382594825629895,44,5,1,0,3562,14
2026-06-09T17:45:15.092Z,2055382628069757239,22,4,0,0,3105,6
2026-06-09T17:45:15.092Z,2055382364155695184,245,25,0,0,6319,81
2026-06-09T17:45:15.092Z,2055208658431275311,173,28,0,0,6287,49
2026-06-09T17:45:15.092Z,2054860517702074623,179,27,0,0,6449,46
2026-06-09T17:45:15.092Z,2053401529340825615,336,37,1,0,11149,121
2026-06-09T17:45:15.092Z,2053298947528270329,110,18,1,0,8263,31
2026-06-09T17:45:15.092Z,2053298978796732827,105,15,1,0,6828,27
2026-06-09T17:45:15.092Z,2052985203187130501,355,48,3,1,11176,119
2026-06-09T17:45:15.092Z,2052892078393422094,182,31,1,0,6594,56
2026-06-09T17:45:15.092Z,2052891547482673459,144,14,0,0,4539,42
2026-06-09T17:45:15.092Z,2052709737817608468,173,24,0,0,7543,61
2026-06-09T17:45:15.092Z,2052561351189606844,36,1,0,0,2786,10
2026-06-09T17:45:15.092Z,2051921681158217973,77,15,1,0,3144,26
2026-06-09T17:45:15.092Z,2051891948571779084,386,45,0,0,12805,173
2026-06-09T17:45:15.092Z,2051891687979639180,209,17,0,1,6945,82
2026-06-09T17:45:15.092Z,2051891576495026454,312,44,0,0,11650,142
2026-06-09T17:45:15.092Z,2051891398081962050,97,16,0,0,4552,24
2026-06-09T17:45:15.092Z,2051802653563531621,60,7,0,0,2711,23
2026-06-09T17:45:15.092Z,2051802461946733052,116,13,0,0,3659,45
2026-06-09T17:45:15.092Z,2051802237970874517,94,15,0,0,4308,26
2026-06-09T17:45:15.092Z,2051800287552352299,96,11,1,0,4885,28
2026-06-09T17:45:15.092Z,2051800918220578893,38,5,0,0,2301,15
2026-06-09T17:45:15.092Z,2051800039060902302,53,6,0,0,2418,31
2026-06-09T17:45:15.092Z,2051799912665489734,24,2,0,0,2107,4
2026-06-09T17:45:15.092Z,2051799623396954184,219,27,2,0,5267,112
2026-06-09T17:45:15.092Z,2051623693907022276,175,25,1,0,4741,61
2026-06-09T17:45:15.092Z,2051623165823246384,405,65,2,0,13933,224
2026-06-09T17:45:15.092Z,2051615147287007577,136,20,0,0,5281,42
2026-06-09T18:48:17.360Z,2063090270049300846,412,24,1,0,3459,221
2026-06-09T18:48:17.360Z,2062350182671671525,155,11,1,0,4612,45
2026-06-09T18:48:17.360Z,2061932013364580403,124,21,0,0,3379,24
2026-06-09T18:48:17.360Z,2061577300915941875,124,19,0,0,3739,38
2026-06-09T18:48:17.360Z,2061220003144520039,153,24,0,0,4688,40
2026-06-09T18:48:17.360Z,2060999382061982015,808,36,0,0,8559,407
2026-06-09T18:48:17.360Z,2060643831268483400,482,26,1,0,5482,235
2026-06-09T18:48:17.360Z,2060596710100111524,427,29,1,0,10779,183
2026-06-09T18:48:17.360Z,2060571841849360831,197,23,0,0,6175,52
2026-06-09T18:48:17.360Z,2060528744448847937,134,20,0,0,3609,32
2026-06-09T18:48:17.360Z,2060491415688524032,355,43,0,0,5910,105
2026-06-09T18:48:17.360Z,2060490677147091105,248,31,0,0,4980,63
2026-06-09T18:48:17.360Z,2060355719678005371,38,2,0,0,2375,7
2026-06-09T18:48:17.360Z,2059577310144336045,1276,71,1,0,15230,761
2026-06-09T18:48:17.360Z,2059246534743793685,4,0,1,0,3025,0
2026-06-09T18:48:17.360Z,2059220726650225035,1278,78,1,1,15563,706
2026-06-09T18:48:17.360Z,2059050147796115888,236,17,0,1,6714,62
2026-06-09T18:48:17.360Z,2058759155725533656,151,16,1,1,5350,57
2026-06-09T18:48:17.360Z,2058324322348146881,277,39,0,0,8333,107
2026-06-09T18:48:17.360Z,2058154940493963590,3,0,0,0,3905,2
2026-06-09T18:48:17.360Z,2058154790266474800,159,17,1,0,7257,44
2026-06-09T18:48:17.360Z,2058104251436675191,96,17,1,0,6119,22
2026-06-09T18:48:17.360Z,2057982854324498740,2396,163,1,1,38086,1282
2026-06-09T18:48:17.360Z,2057982044345684059,189,27,1,0,6132,71
2026-06-09T18:48:17.360Z,2057982139896062278,5,0,0,0,2606,3
2026-06-09T18:48:17.360Z,2057978936546799965,111,15,0,0,4256,25
2026-06-09T18:48:17.360Z,2057960287165383160,4,0,0,0,1947,0
2026-06-09T18:48:17.360Z,2057765926251159929,416,60,0,0,11365,155
2026-06-09T18:48:17.360Z,2057633396567003402,3,0,1,0,1644,0
2026-06-09T18:48:17.360Z,2057415374631821610,194,19,0,0,4950,52
2026-06-09T18:48:17.360Z,2057337862568456358,63,5,0,0,3486,19
2026-06-09T18:48:17.360Z,2057336979143196892,233,27,0,0,7346,92
2026-06-09T18:48:17.360Z,2057336762717147187,233,37,0,0,6111,97
2026-06-09T18:48:17.360Z,2055991467517317147,246,27,0,0,7725,74
2026-06-09T18:48:17.360Z,2055910826717118743,139,12,0,0,5451,40
2026-06-09T18:48:17.360Z,2055774871851077938,122,14,1,0,4925,39
2026-06-09T18:48:17.360Z,2055517066090930208,184,15,1,0,6351,52
2026-06-09T18:48:17.360Z,2055382594825629895,44,5,1,0,3565,14
2026-06-09T18:48:17.360Z,2055382628069757239,22,4,0,0,3108,6
2026-06-09T18:48:17.360Z,2055382364155695184,245,25,0,0,6322,81
2026-06-09T18:48:17.360Z,2055208658431275311,173,28,0,0,6290,49
2026-06-09T18:48:17.360Z,2054860517702074623,179,27,0,0,6452,46
2026-06-09T18:48:17.360Z,2053401529340825615,336,37,1,0,11153,121
2026-06-09T18:48:17.360Z,2053298947528270329,110,18,1,0,8266,31
2026-06-09T18:48:17.360Z,2053298978796732827,105,15,1,0,6831,27
2026-06-09T18:48:17.360Z,2052985203187130501,355,48,3,1,11181,119
2026-06-09T18:48:17.360Z,2052892078393422094,182,31,1,0,6598,56
2026-06-09T18:48:17.360Z,2052891547482673459,144,14,0,0,4543,42
2026-06-09T18:48:17.360Z,2052709737817608468,173,24,0,0,7547,61
2026-06-09T18:48:17.360Z,2052561351189606844,36,1,0,0,2789,10
2026-06-09T18:48:17.360Z,2051921681158217973,77,15,1,0,3148,26
2026-06-09T18:48:17.360Z,2051891948571779084,386,45,0,0,12809,173
2026-06-09T18:48:17.360Z,2051891687979639180,209,17,0,1,6949,82
2026-06-09T18:48:17.360Z,2051891576495026454,312,44,0,0,11655,142
2026-06-09T18:48:17.360Z,2051891398081962050,97,16,0,0,4556,24
2026-06-09T18:48:17.360Z,2051802653563531621,60,7,0,0,2714,23
2026-06-09T18:48:17.360Z,2051802461946733052,116,13,0,0,3662,45
2026-06-09T18:48:17.360Z,2051802237970874517,94,15,0,0,4312,26
2026-06-09T18:48:17.360Z,2051800287552352299,96,11,1,0,4890,28
2026-06-09T18:48:17.360Z,2051800918220578893,38,5,0,0,2306,15
2026-06-09T18:48:17.360Z,2051800039060902302,53,6,0,0,2421,31
2026-06-09T18:48:17.360Z,2051799912665489734,24,2,0,0,2110,4
2026-06-09T18:48:17.360Z,2051799623396954184,219,27,2,0,5272,112
2026-06-09T18:48:17.360Z,2051623693907022276,175,25,1,0,4745,61
2026-06-09T18:48:17.360Z,2051623165823246384,405,65,2,0,13936,224
2026-06-09T18:48:17.360Z,2051615147287007577,136,20,0,0,5286,42
2026-06-09T19:44:00.452Z,2063090270049300846,413,24,1,0,3474,222
2026-06-09T19:44:00.452Z,2062350182671671525,155,11,1,0,4626,45
2026-06-09T19:44:00.452Z,2061932013364580403,124,21,0,0,3381,24
2026-06-09T19:44:00.452Z,2061577300915941875,124,19,0,0,3741,38
2026-06-09T19:44:00.452Z,2061220003144520039,153,24,0,0,4689,40
2026-06-09T19:44:00.452Z,2060999382061982015,808,36,0,0,8564,407
2026-06-09T19:44:00.452Z,2060643831268483400,482,26,1,0,5483,235
2026-06-09T19:44:00.452Z,2060596710100111524,427,29,1,0,10780,183
2026-06-09T19:44:00.452Z,2060571841849360831,197,23,0,0,6175,52
2026-06-09T19:44:00.452Z,2060528744448847937,134,20,0,0,3609,32
2026-06-09T19:44:00.452Z,2060491415688524032,355,43,0,0,5910,105
2026-06-09T19:44:00.452Z,2060490677147091105,248,31,0,0,4982,63
2026-06-09T19:44:00.452Z,2060355719678005371,38,2,0,0,2375,7
2026-06-09T19:44:00.452Z,2059577310144336045,1276,71,1,0,15231,761
2026-06-09T19:44:00.452Z,2059246534743793685,4,0,1,0,3025,0
2026-06-09T19:44:00.452Z,2059220726650225035,1278,78,1,1,15563,706
2026-06-09T19:44:00.452Z,2059050147796115888,236,17,0,1,6714,62
2026-06-09T19:44:00.452Z,2058759155725533656,151,16,1,1,5350,57
2026-06-09T19:44:00.452Z,2058324322348146881,277,39,0,0,8334,107
2026-06-09T19:44:00.452Z,2058154940493963590,3,0,0,0,3905,2
2026-06-09T19:44:00.452Z,2058154790266474800,159,17,1,0,7257,44
2026-06-09T19:44:00.452Z,2058104251436675191,96,17,1,0,6119,22
2026-06-09T19:44:00.452Z,2057982854324498740,2396,163,1,1,38088,1282
2026-06-09T19:44:00.452Z,2057982044345684059,189,27,1,0,6132,71
2026-06-09T19:44:00.452Z,2057982139896062278,5,0,0,0,2606,3
2026-06-09T19:44:00.452Z,2057978936546799965,111,15,0,0,4256,25
2026-06-09T19:44:00.452Z,2057960287165383160,4,0,0,0,1947,0
2026-06-09T19:44:00.452Z,2057765926251159929,416,60,0,0,11366,155
2026-06-09T19:44:00.452Z,2057633396567003402,3,0,1,0,1644,0
2026-06-09T19:44:00.452Z,2057415374631821610,194,19,0,0,4950,52
2026-06-09T19:44:00.452Z,2057337862568456358,63,5,0,0,3486,19
2026-06-09T19:44:00.452Z,2057336979143196892,233,27,0,0,7346,92
2026-06-09T19:44:00.452Z,2057336762717147187,233,37,0,0,6111,97
2026-06-09T19:44:00.452Z,2055991467517317147,246,27,0,0,7725,74
2026-06-09T19:44:00.452Z,2055910826717118743,139,12,0,0,5451,40
2026-06-09T19:44:00.452Z,2055774871851077938,122,14,1,0,4926,39
2026-06-09T19:44:00.452Z,2055517066090930208,184,15,1,0,6351,52
2026-06-09T19:44:00.452Z,2055382594825629895,44,5,1,0,3565,14
2026-06-09T19:44:00.452Z,2055382628069757239,22,4,0,0,3108,6
2026-06-09T19:44:00.452Z,2055382364155695184,245,25,0,0,6322,81
2026-06-09T19:44:00.452Z,2055208658431275311,173,28,0,0,6290,49
2026-06-09T19:44:00.452Z,2054860517702074623,179,27,0,0,6452,46
2026-06-09T19:44:00.452Z,2053401529340825615,336,37,1,0,11153,121
2026-06-09T19:44:00.452Z,2053298947528270329,110,18,1,0,8266,31
2026-06-09T19:44:00.452Z,2053298978796732827,105,15,1,0,6831,27
2026-06-09T19:44:00.452Z,2052985203187130501,355,48,3,1,11182,119
2026-06-09T19:44:00.452Z,2052892078393422094,182,31,1,0,6598,56
2026-06-09T19:44:00.452Z,2052891547482673459,144,14,0,0,4543,42
2026-06-09T19:44:00.452Z,2052709737817608468,173,24,0,0,7547,61
2026-06-09T19:44:00.452Z,2052561351189606844,36,1,0,0,2789,10
2026-06-09T19:44:00.452Z,2051921681158217973,77,15,1,0,3148,26
2026-06-09T19:44:00.452Z,2051891948571779084,386,45,0,0,12809,173
2026-06-09T19:44:00.452Z,2051891687979639180,209,17,0,1,6949,82
2026-06-09T19:44:00.452Z,2051891576495026454,312,44,0,0,11655,142
2026-06-09T19:44:00.452Z,2051891398081962050,97,16,0,0,4556,24
2026-06-09T19:44:00.452Z,2051802653563531621,60,7,0,0,2714,23
2026-06-09T19:44:00.452Z,2051802461946733052,116,13,0,0,3662,45
2026-06-09T19:44:00.452Z,2051802237970874517,94,15,0,0,4312,26
2026-06-09T19:44:00.452Z,2051800287552352299,96,11,1,0,4890,28
2026-06-09T19:44:00.452Z,2051800918220578893,38,5,0,0,2306,15
2026-06-09T19:44:00.452Z,2051800039060902302,53,6,0,0,2421,31
2026-06-09T19:44:00.452Z,2051799912665489734,24,2,0,0,2111,4
2026-06-09T19:44:00.452Z,2051799623396954184,219,27,2,0,5273,112
2026-06-09T19:44:00.452Z,2051623693907022276,175,25,1,0,4746,61
2026-06-09T19:44:00.452Z,2051623165823246384,405,65,2,0,13938,224
2026-06-09T19:44:00.452Z,2051615147287007577,136,20,0,0,5287,42
2026-06-09T20:47:29.667Z,2063090270049300846,414,24,1,0,3488,222
2026-06-09T20:47:29.667Z,2062350182671671525,155,11,1,0,4634,45
2026-06-09T20:47:29.667Z,2061932013364580403,124,21,0,0,3383,24
