fetched_at,tweet_id,likes,retweets,replies,quotes,views,bookmarks
2026-05-31T07:24:07.524Z,2058104251436675191,93,19,1,0,5404,21
2026-05-31T07:24:07.524Z,2057982854324498740,2383,164,1,0,35176,1277
2026-05-31T07:24:07.524Z,2057982044345684059,186,28,1,0,5406,70
2026-05-31T07:24:07.524Z,2057982139896062278,5,0,0,0,2247,2
2026-05-31T07:24:07.524Z,2057978936546799965,104,15,0,0,3739,24
2026-05-31T07:24:07.524Z,2057960287165383160,5,0,0,0,1685,0
2026-05-31T07:24:07.524Z,2057765926251159929,415,62,0,0,10524,155
2026-05-31T07:24:07.524Z,2057633396567003402,4,0,1,0,1411,0
2026-05-31T07:24:07.524Z,2057415374631821610,187,20,0,0,4380,53
2026-05-31T07:24:07.524Z,2057337862568456358,60,6,0,0,3050,19
2026-05-31T07:24:07.524Z,2057336979143196892,232,30,0,0,6762,92
2026-05-31T07:24:07.524Z,2057336762717147187,233,40,0,0,5615,95
2026-05-31T07:24:07.524Z,2055991467517317147,244,29,0,0,7212,76
2026-05-31T07:24:07.524Z,2055910826717118743,130,11,0,0,4873,38
2026-05-31T07:24:07.524Z,2055774871851077938,120,15,1,0,4428,38
2026-05-31T07:24:07.524Z,2055517066090930208,184,16,1,0,5971,51
2026-05-31T07:24:07.524Z,2055382594825629895,43,6,1,0,3219,14
2026-05-31T07:24:07.524Z,2055382628069757239,20,4,0,0,2767,6
2026-05-31T07:24:07.524Z,2055382364155695184,240,25,0,0,5906,81
2026-05-31T07:24:07.524Z,2055208658431275311,169,28,0,0,5923,49
2026-05-31T07:24:07.524Z,2054860517702074623,174,27,0,0,6050,44
2026-05-31T07:24:07.524Z,2053401529340825615,329,37,1,0,10690,121
2026-05-31T07:24:07.524Z,2053298947528270329,110,19,1,0,7745,31
2026-05-31T07:24:07.524Z,2053298978796732827,104,15,1,0,6503,27
2026-05-31T07:24:07.524Z,2052985203187130501,351,49,3,1,10682,119
2026-05-31T07:24:07.524Z,2052892078393422094,177,32,1,0,6249,56
2026-05-31T07:24:07.524Z,2052891547482673459,139,15,0,0,4251,42
2026-05-31T07:24:07.524Z,2052709737817608468,168,25,0,0,7155,63
2026-05-31T07:24:07.524Z,2052561351189606844,36,2,0,0,2538,10
2026-05-31T07:24:07.524Z,2051921681158217973,74,16,1,0,2906,26
2026-05-31T07:24:07.524Z,2051891948571779084,384,48,0,0,12168,174
2026-05-31T07:24:07.524Z,2051891687979639180,207,19,0,1,6489,83
2026-05-31T07:24:07.524Z,2051891576495026454,309,45,0,0,11060,140
2026-05-31T07:24:07.524Z,2051891398081962050,94,16,0,0,4285,24
2026-05-31T07:24:07.524Z,2051802653563531621,58,8,0,0,2465,23
2026-05-31T07:24:07.524Z,2051802461946733052,113,13,0,0,3433,45
2026-05-31T07:24:07.524Z,2051802237970874517,90,15,0,0,4025,26
2026-05-31T07:24:07.524Z,2051800287552352299,94,11,1,0,4670,28
2026-05-31T07:24:07.524Z,2051800918220578893,35,5,0,0,2098,15
2026-05-31T07:24:07.524Z,2051800039060902302,52,7,0,0,2218,32
2026-05-31T07:24:07.524Z,2051799912665489734,21,3,0,0,1932,5
2026-05-31T07:24:07.524Z,2051799623396954184,209,27,2,0,4838,110
2026-05-31T07:24:07.524Z,2051623693907022276,170,26,1,0,4479,63
2026-05-31T07:24:07.524Z,2051623165823246384,399,68,2,0,13110,219
2026-05-31T07:24:07.524Z,2051615147287007577,133,21,0,0,5024,42
2026-05-31T08:32:53.996Z,2060999382061982015,19,1,0,0,167,3
2026-05-31T08:32:53.996Z,2060643831268483400,327,22,0,0,2582,154
2026-05-31T08:32:53.996Z,2060596710100111524,372,24,1,0,7055,166
2026-05-31T08:32:53.996Z,2060571841849360831,132,15,0,0,2212,36
2026-05-31T08:32:53.996Z,2060528744448847937,114,20,0,0,2022,31
2026-05-31T08:32:53.996Z,2060491415688524032,304,39,0,0,3817,93
2026-05-31T08:32:53.996Z,2060490677147091105,198,22,0,0,2674,54
2026-05-31T08:32:53.996Z,2060355719678005371,33,2,0,0,1373,7
2026-05-31T08:32:53.996Z,2059577310144336045,1207,71,1,0,8605,739
2026-05-31T08:32:53.996Z,2059246534743793685,4,0,1,0,2478,0
2026-05-31T08:32:53.996Z,2059220726650225035,1242,78,1,1,12800,696
2026-05-31T08:32:53.996Z,2059050147796115888,229,18,0,1,5561,56
2026-05-31T08:32:53.996Z,2058759155725533656,145,18,1,1,4480,54
2026-05-31T08:32:53.996Z,2058335094050631706,1,0,0,0,3230,0
2026-05-31T08:32:53.996Z,2058324322348146881,271,38,0,0,7456,105
2026-05-31T08:32:53.996Z,2058154940493963590,3,0,0,0,3503,2
2026-05-31T08:32:53.996Z,2058154790266474800,154,18,0,0,6431,44
2026-05-31T08:32:53.996Z,2058104251436675191,93,19,1,0,5413,21
2026-05-31T08:32:53.996Z,2057982854324498740,2383,164,1,0,35200,1276
2026-05-31T08:32:53.996Z,2057982044345684059,186,28,1,0,5414,70
2026-05-31T08:32:53.996Z,2057982139896062278,5,0,0,0,2252,2
2026-05-31T08:32:53.996Z,2057978936546799965,104,15,0,0,3747,24
2026-05-31T08:32:53.996Z,2057960287165383160,5,0,0,0,1690,0
2026-05-31T08:32:53.996Z,2057765926251159929,415,62,0,0,10533,155
2026-05-31T08:32:53.996Z,2057633396567003402,4,0,1,0,1415,0
2026-05-31T08:32:53.996Z,2057415374631821610,187,20,0,0,4388,53
2026-05-31T08:32:53.996Z,2057337862568456358,60,6,0,0,3058,19
2026-05-31T08:32:53.996Z,2057336979143196892,232,30,0,0,6770,92
2026-05-31T08:32:53.996Z,2057336762717147187,233,40,0,0,5622,95
2026-05-31T08:32:53.996Z,2055991467517317147,244,29,0,0,7222,76
2026-05-31T08:32:53.996Z,2055910826717118743,130,11,0,0,4878,38
2026-05-31T08:32:53.996Z,2055774871851077938,120,15,1,0,4433,38
2026-05-31T08:32:53.996Z,2055517066090930208,184,16,1,0,5976,51
2026-05-31T08:32:53.996Z,2055382594825629895,43,6,1,0,3224,14
2026-05-31T08:32:53.996Z,2055382628069757239,20,4,0,0,2772,6
2026-05-31T08:32:53.996Z,2055382364155695184,240,25,0,0,5911,81
2026-05-31T08:32:53.996Z,2055208658431275311,169,28,0,0,5930,49
2026-05-31T08:32:53.996Z,2054860517702074623,174,27,0,0,6055,44
2026-05-31T08:32:53.996Z,2053401529340825615,329,37,1,0,10696,121
2026-05-31T08:32:53.996Z,2053298947528270329,110,19,1,0,7752,31
2026-05-31T08:32:53.996Z,2053298978796732827,104,15,1,0,6507,27
2026-05-31T08:32:53.996Z,2052985203187130501,351,49,3,1,10686,119
2026-05-31T08:32:53.996Z,2052892078393422094,177,32,1,0,6254,56
2026-05-31T08:32:53.996Z,2052891547482673459,139,15,0,0,4256,42
2026-05-31T08:32:53.996Z,2052709737817608468,168,25,0,0,7160,63
2026-05-31T08:32:53.996Z,2052561351189606844,36,2,0,0,2542,10
2026-05-31T08:32:53.996Z,2051921681158217973,74,16,1,0,2910,26
2026-05-31T08:32:53.996Z,2051891948571779084,384,48,0,0,12181,174
2026-05-31T08:32:53.996Z,2051891687979639180,207,19,0,1,6500,83
2026-05-31T08:32:53.996Z,2051891576495026454,309,45,0,0,11070,140
2026-05-31T08:32:53.996Z,2051891398081962050,94,16,0,0,4289,24
2026-05-31T08:32:53.996Z,2051802653563531621,58,8,0,0,2469,23
2026-05-31T08:32:53.996Z,2051802461946733052,113,13,0,0,3437,45
2026-05-31T08:32:53.996Z,2051802237970874517,90,15,0,0,4029,26
2026-05-31T08:32:53.996Z,2051800287552352299,94,11,1,0,4674,28
2026-05-31T08:32:53.996Z,2051800918220578893,35,5,0,0,2101,15
2026-05-31T08:32:53.996Z,2051800039060902302,52,7,0,0,2222,32
2026-05-31T08:32:53.996Z,2051799912665489734,21,3,0,0,1935,5
2026-05-31T08:32:53.996Z,2051799623396954184,209,27,2,0,4845,110
2026-05-31T08:32:53.996Z,2051623693907022276,170,26,1,0,4483,63
2026-05-31T08:32:53.996Z,2051623165823246384,399,68,2,0,13121,219
2026-05-31T08:32:53.996Z,2051615147287007577,133,21,0,0,5027,42
2026-05-31T09:07:14.502Z,2060999382061982015,45,3,0,0,382,16
2026-05-31T09:07:14.502Z,2060643831268483400,333,22,0,0,2624,157
2026-05-31T09:07:14.502Z,2060596710100111524,376,24,1,0,7121,167
2026-05-31T09:07:14.502Z,2060571841849360831,135,16,0,0,2264,36
2026-05-31T09:07:14.502Z,2060528744448847937,114,20,0,0,2049,31
2026-05-31T09:07:14.502Z,2060491415688524032,305,39,0,0,3852,93
2026-05-31T09:07:14.502Z,2060490677147091105,199,22,0,0,2711,54
2026-05-31T09:07:14.502Z,2060355719678005371,33,2,0,0,1394,7
2026-05-31T09:07:14.502Z,2059577310144336045,1208,71,1,0,8638,740
2026-05-31T09:07:14.502Z,2059246534743793685,4,0,1,0,2482,0
2026-05-31T09:07:14.502Z,2059220726650225035,1241,78,1,1,12830,696
2026-05-31T09:07:14.502Z,2059050147796115888,229,18,0,1,5570,56
2026-05-31T09:07:14.502Z,2058759155725533656,145,18,1,1,4489,54
2026-05-31T09:07:14.502Z,2058335094050631706,1,0,0,0,3234,0
2026-05-31T09:07:14.502Z,2058324322348146881,271,38,0,0,7464,105
2026-05-31T09:07:14.502Z,2058154940493963590,3,0,0,0,3508,2
2026-05-31T09:07:14.502Z,2058154790266474800,154,18,0,0,6438,44
2026-05-31T09:07:14.502Z,2058104251436675191,93,19,1,0,5418,21
2026-05-31T09:07:14.502Z,2057982854324498740,2383,164,1,0,35218,1275
2026-05-31T09:07:14.502Z,2057982044345684059,186,28,1,0,5419,70
2026-05-31T09:07:14.502Z,2057982139896062278,5,0,0,0,2255,2
2026-05-31T09:07:14.502Z,2057978936546799965,104,15,0,0,3752,24
2026-05-31T09:07:14.502Z,2057960287165383160,5,0,0,0,1691,0
2026-05-31T09:07:14.502Z,2057765926251159929,415,62,0,0,10539,155
2026-05-31T09:07:14.502Z,2057633396567003402,4,0,1,0,1416,0
2026-05-31T09:07:14.502Z,2057415374631821610,187,20,0,0,4391,53
2026-05-31T09:07:14.502Z,2057337862568456358,60,6,0,0,3060,19
2026-05-31T09:07:14.502Z,2057336979143196892,232,30,0,0,6773,92
2026-05-31T09:07:14.502Z,2057336762717147187,233,40,0,0,5624,95
2026-05-31T09:07:14.502Z,2055991467517317147,244,29,0,0,7224,76
2026-05-31T09:07:14.502Z,2055910826717118743,130,11,0,0,4879,38
2026-05-31T09:07:14.502Z,2055774871851077938,120,15,1,0,4435,38
2026-05-31T09:07:14.502Z,2055517066090930208,184,16,1,0,5977,51
2026-05-31T09:07:14.502Z,2055382594825629895,43,6,1,0,3225,14
2026-05-31T09:07:14.502Z,2055382628069757239,20,4,0,0,2773,6
2026-05-31T09:07:14.502Z,2055382364155695184,240,25,0,0,5913,81
2026-05-31T09:07:14.502Z,2055208658431275311,169,28,0,0,5933,49
2026-05-31T09:07:14.502Z,2054860517702074623,174,27,0,0,6057,44
2026-05-31T09:07:14.502Z,2053401529340825615,329,37,1,0,10698,121
2026-05-31T09:07:14.502Z,2053298947528270329,110,19,1,0,7755,31
2026-05-31T09:07:14.502Z,2053298978796732827,104,15,1,0,6510,27
2026-05-31T09:07:14.502Z,2052985203187130501,351,49,3,1,10688,119
2026-05-31T09:07:14.502Z,2052892078393422094,177,32,1,0,6255,56
2026-05-31T09:07:14.502Z,2052891547482673459,139,15,0,0,4257,42
2026-05-31T09:07:14.502Z,2052709737817608468,168,25,0,0,7162,63
2026-05-31T09:07:14.502Z,2052561351189606844,36,2,0,0,2543,10
2026-05-31T09:07:14.502Z,2051921681158217973,74,16,1,0,2911,26
2026-05-31T09:07:14.502Z,2051891948571779084,384,48,0,0,12184,174
2026-05-31T09:07:14.502Z,2051891687979639180,207,19,0,1,6503,83
2026-05-31T09:07:14.502Z,2051891576495026454,309,45,0,0,11073,140
2026-05-31T09:07:14.502Z,2051891398081962050,94,16,0,0,4291,24
2026-05-31T09:07:14.502Z,2051802653563531621,58,8,0,0,2470,23
2026-05-31T09:07:14.502Z,2051802461946733052,113,13,0,0,3439,45
2026-05-31T09:07:14.502Z,2051802237970874517,90,15,0,0,4030,26
2026-05-31T09:07:14.502Z,2051800287552352299,94,11,1,0,4675,28
2026-05-31T09:07:14.502Z,2051800918220578893,35,5,0,0,2102,15
2026-05-31T09:07:14.502Z,2051800039060902302,52,7,0,0,2223,32
2026-05-31T09:07:14.502Z,2051799912665489734,21,3,0,0,1936,5
2026-05-31T09:07:14.502Z,2051799623396954184,209,27,2,0,4847,110
2026-05-31T09:07:14.502Z,2051623693907022276,170,26,1,0,4484,63
2026-05-31T09:07:14.502Z,2051623165823246384,399,68,2,0,13126,219
2026-05-31T09:07:14.502Z,2051615147287007577,133,21,0,0,5029,42
2026-05-31T10:42:11.591Z,2060999382061982015,92,4,0,0,733,37
2026-05-31T10:42:11.591Z,2060643831268483400,347,23,0,0,2707,161
2026-05-31T10:42:11.591Z,2060596710100111524,379,24,1,0,7273,168
2026-05-31T10:42:11.591Z,2060571841849360831,144,18,0,0,2446,38
2026-05-31T10:42:11.591Z,2060528744448847937,113,20,0,0,2094,31
2026-05-31T10:42:11.591Z,2060491415688524032,307,40,0,0,3902,93
2026-05-31T10:42:11.591Z,2060490677147091105,200,22,0,0,2771,54
2026-05-31T10:42:11.591Z,2060355719678005371,33,2,0,0,1421,7
2026-05-31T10:42:11.591Z,2059577310144336045,1213,71,1,0,8708,743
2026-05-31T10:42:11.591Z,2059246534743793685,4,0,1,0,2486,0
2026-05-31T10:42:11.591Z,2059220726650225035,1241,78,1,1,12866,696
2026-05-31T10:42:11.591Z,2059050147796115888,229,18,0,1,5588,56
2026-05-31T10:42:11.591Z,2058759155725533656,145,18,1,1,4504,54
2026-05-31T10:42:11.591Z,2058335094050631706,1,0,0,0,3237,0
2026-05-31T10:42:11.591Z,2058324322348146881,271,38,0,0,7477,105
2026-05-31T10:42:11.591Z,2058154940493963590,3,0,0,0,3511,2
2026-05-31T10:42:11.591Z,2058154790266474800,154,18,0,0,6457,44
2026-05-31T10:42:11.591Z,2058104251436675191,93,19,1,0,5432,21
2026-05-31T10:42:11.591Z,2057982854324498740,2383,164,1,0,35253,1274
2026-05-31T10:42:11.591Z,2057982044345684059,186,28,1,0,5435,70
2026-05-31T10:42:11.591Z,2057982139896062278,5,0,0,0,2259,2
2026-05-31T10:42:11.591Z,2057978936546799965,104,15,0,0,3763,24
2026-05-31T10:42:11.591Z,2057960287165383160,5,0,0,0,1693,0
2026-05-31T10:42:11.591Z,2057765926251159929,415,62,0,0,10553,154
2026-05-31T10:42:11.591Z,2057633396567003402,4,0,1,0,1418,0
2026-05-31T10:42:11.591Z,2057415374631821610,187,20,0,0,4402,53
2026-05-31T10:42:11.591Z,2057337862568456358,60,6,0,0,3070,19
2026-05-31T10:42:11.591Z,2057336979143196892,232,30,0,0,6784,92
2026-05-31T10:42:11.591Z,2057336762717147187,233,40,0,0,5633,95
2026-05-31T10:42:11.591Z,2055991467517317147,245,29,0,0,7233,76
2026-05-31T10:42:11.591Z,2055910826717118743,130,11,0,0,4888,38
2026-05-31T10:42:11.591Z,2055774871851077938,120,15,1,0,4445,38
2026-05-31T10:42:11.591Z,2055517066090930208,184,16,1,0,5986,51
2026-05-31T10:42:11.591Z,2055382594825629895,43,6,1,0,3231,14
2026-05-31T10:42:11.591Z,2055382628069757239,20,4,0,0,2782,6
2026-05-31T10:42:11.591Z,2055382364155695184,240,25,0,0,5918,81
2026-05-31T10:42:11.591Z,2055208658431275311,169,28,0,0,5938,49
2026-05-31T10:42:11.591Z,2054860517702074623,174,27,0,0,6061,44
2026-05-31T10:42:11.591Z,2053401529340825615,329,37,1,0,10705,121
2026-05-31T10:42:11.591Z,2053298947528270329,110,19,1,0,7762,31
2026-05-31T10:42:11.591Z,2053298978796732827,104,15,1,0,6514,27
2026-05-31T10:42:11.591Z,2052985203187130501,351,49,3,1,10693,119
2026-05-31T10:42:11.591Z,2052892078393422094,177,32,1,0,6259,56
2026-05-31T10:42:11.591Z,2052891547482673459,139,15,0,0,4260,42
2026-05-31T10:42:11.591Z,2052709737817608468,168,25,0,0,7165,63
2026-05-31T10:42:11.591Z,2052561351189606844,36,2,0,0,2546,10
2026-05-31T10:42:11.591Z,2051921681158217973,74,16,1,0,2914,26
2026-05-31T10:42:11.591Z,2051891948571779084,385,48,0,0,12188,174
2026-05-31T10:42:11.591Z,2051891687979639180,207,19,0,1,6507,83
2026-05-31T10:42:11.591Z,2051891576495026454,309,45,0,0,11079,140
2026-05-31T10:42:11.591Z,2051891398081962050,94,16,0,0,4294,24
2026-05-31T10:42:11.591Z,2051802653563531621,58,8,0,0,2472,23
2026-05-31T10:42:11.591Z,2051802461946733052,113,13,0,0,3441,45
2026-05-31T10:42:11.591Z,2051802237970874517,90,15,0,0,4032,26
2026-05-31T10:42:11.591Z,2051800287552352299,94,11,1,0,4677,28
2026-05-31T10:42:11.591Z,2051800918220578893,35,5,0,0,2104,15
2026-05-31T10:42:11.591Z,2051800039060902302,52,7,0,0,2226,32
2026-05-31T10:42:11.591Z,2051799912665489734,21,3,0,0,1939,5
2026-05-31T10:42:11.591Z,2051799623396954184,209,27,2,0,4851,110
2026-05-31T10:42:11.591Z,2051623693907022276,170,26,1,0,4487,63
2026-05-31T10:42:11.591Z,2051623165823246384,399,68,2,0,13134,219
2026-05-31T10:42:11.591Z,2051615147287007577,133,21,0,0,5031,42
2026-05-31T11:35:04.243Z,2060999382061982015,115,7,0,0,1002,52
2026-05-31T11:35:04.243Z,2060643831268483400,348,25,0,0,2744,166
2026-05-31T11:35:04.243Z,2060596710100111524,382,24,1,0,7359,168
2026-05-31T11:35:04.243Z,2060571841849360831,144,18,0,0,2515,39
2026-05-31T11:35:04.243Z,2060528744448847937,113,20,0,0,2115,31
2026-05-31T11:35:04.243Z,2060491415688524032,310,41,0,0,3929,93
2026-05-31T11:35:04.243Z,2060490677147091105,200,22,0,0,2799,55
2026-05-31T11:35:04.243Z,2060355719678005371,33,2,0,0,1437,7
2026-05-31T11:35:04.243Z,2059577310144336045,1216,72,1,0,8773,743
2026-05-31T11:35:04.243Z,2059246534743793685,4,0,1,0,2491,0
2026-05-31T11:35:04.243Z,2059220726650225035,1242,78,1,1,12888,697
2026-05-31T11:35:04.243Z,2059050147796115888,229,18,0,1,5601,56
2026-05-31T11:35:04.243Z,2058759155725533656,145,18,1,1,4514,54
2026-05-31T11:35:04.243Z,2058335094050631706,1,0,0,0,3241,0
2026-05-31T11:35:04.243Z,2058324322348146881,271,38,0,0,7483,105
2026-05-31T11:35:04.243Z,2058154940493963590,3,0,0,0,3515,2
2026-05-31T11:35:04.243Z,2058154790266474800,154,18,0,0,6464,44
2026-05-31T11:35:04.243Z,2058104251436675191,93,19,1,0,5435,21
2026-05-31T11:35:04.243Z,2057982854324498740,2382,164,1,0,35267,1274
2026-05-31T11:35:04.243Z,2057982044345684059,186,28,1,0,5440,70
2026-05-31T11:35:04.243Z,2057982139896062278,5,0,0,0,2263,2
2026-05-31T11:35:04.243Z,2057978936546799965,104,15,0,0,3766,24
2026-05-31T11:35:04.243Z,2057960287165383160,5,0,0,0,1695,0
2026-05-31T11:35:04.243Z,2057765926251159929,415,62,0,0,10562,154
2026-05-31T11:35:04.243Z,2057633396567003402,4,0,1,0,1420,0
2026-05-31T11:35:04.243Z,2057415374631821610,187,20,0,0,4405,53
2026-05-31T11:35:04.243Z,2057337862568456358,60,6,0,0,3073,19
2026-05-31T11:35:04.243Z,2057336979143196892,232,30,0,0,6787,92
2026-05-31T11:35:04.243Z,2057336762717147187,233,40,0,0,5636,95
2026-05-31T11:35:04.243Z,2055991467517317147,245,29,0,0,7238,76
2026-05-31T11:35:04.243Z,2055910826717118743,130,11,0,0,4891,38
2026-05-31T11:35:04.243Z,2055774871851077938,120,15,1,0,4450,38
2026-05-31T11:35:04.243Z,2055517066090930208,184,16,1,0,5989,51
2026-05-31T11:35:04.243Z,2055382594825629895,43,6,1,0,3234,14
2026-05-31T11:35:04.243Z,2055382628069757239,20,4,0,0,2785,6
2026-05-31T11:35:04.243Z,2055382364155695184,240,25,0,0,5922,81
2026-05-31T11:35:04.243Z,2055208658431275311,169,28,0,0,5941,49
2026-05-31T11:35:04.243Z,2054860517702074623,174,27,0,0,6064,44
2026-05-31T11:35:04.243Z,2053401529340825615,329,37,1,0,10708,121
2026-05-31T11:35:04.243Z,2053298947528270329,110,19,1,0,7768,31
2026-05-31T11:35:04.243Z,2053298978796732827,104,15,1,0,6518,27
2026-05-31T11:35:04.243Z,2052985203187130501,351,49,3,1,10696,119
2026-05-31T11:35:04.243Z,2052892078393422094,177,32,1,0,6262,56
2026-05-31T11:35:04.243Z,2052891547482673459,139,15,0,0,4263,42
2026-05-31T11:35:04.243Z,2052709737817608468,168,25,0,0,7168,63
2026-05-31T11:35:04.243Z,2052561351189606844,36,2,0,0,2547,10
2026-05-31T11:35:04.243Z,2051921681158217973,74,16,1,0,2915,26
2026-05-31T11:35:04.243Z,2051891948571779084,385,48,0,0,12192,174
2026-05-31T11:35:04.243Z,2051891687979639180,207,19,0,1,6510,83
2026-05-31T11:35:04.243Z,2051891576495026454,309,45,0,0,11082,140
2026-05-31T11:35:04.243Z,2051891398081962050,94,16,0,0,4295,24
2026-05-31T11:35:04.243Z,2051802653563531621,58,8,0,0,2473,23
2026-05-31T11:35:04.243Z,2051802461946733052,113,13,0,0,3442,45
2026-05-31T11:35:04.243Z,2051802237970874517,90,15,0,0,4033,26
2026-05-31T11:35:04.243Z,2051800287552352299,94,11,1,0,4678,28
2026-05-31T11:35:04.243Z,2051800918220578893,35,5,0,0,2105,15
2026-05-31T11:35:04.243Z,2051800039060902302,52,7,0,0,2227,32
2026-05-31T11:35:04.243Z,2051799912665489734,21,3,0,0,1940,5
2026-05-31T11:35:04.243Z,2051799623396954184,209,27,2,0,4854,110
2026-05-31T11:35:04.243Z,2051623693907022276,170,26,1,0,4488,63
2026-05-31T11:35:04.243Z,2051623165823246384,399,68,2,0,13139,219
2026-05-31T11:35:04.243Z,2051615147287007577,133,21,0,0,5032,42
2026-05-31T12:34:24.627Z,2060999382061982015,147,9,0,0,1225,60
2026-05-31T12:34:24.627Z,2060643831268483400,361,25,0,0,2801,169
2026-05-31T12:34:24.627Z,2060596710100111524,386,25,1,0,7468,169
2026-05-31T12:34:24.627Z,2060571841849360831,147,18,0,0,2575,39
2026-05-31T12:34:24.627Z,2060528744448847937,114,20,0,0,2146,31
2026-05-31T12:34:24.627Z,2060491415688524032,312,41,0,0,3960,93
2026-05-31T12:34:24.627Z,2060490677147091105,202,22,0,0,2836,55
2026-05-31T12:34:24.627Z,2060355719678005371,33,2,0,0,1461,7
2026-05-31T12:34:24.627Z,2059577310144336045,1218,72,1,0,8845,743
2026-05-31T12:34:24.627Z,2059246534743793685,4,0,1,0,2500,0
2026-05-31T12:34:24.627Z,2059220726650225035,1244,78,1,1,12919,697
2026-05-31T12:34:24.627Z,2059050147796115888,229,18,0,1,5616,56
2026-05-31T12:34:24.627Z,2058759155725533656,145,18,1,1,4530,54
2026-05-31T12:34:24.627Z,2058335094050631706,1,0,0,0,3248,0
2026-05-31T12:34:24.627Z,2058324322348146881,273,38,0,0,7494,105
2026-05-31T12:34:24.627Z,2058154940493963590,3,0,0,0,3520,2
2026-05-31T12:34:24.627Z,2058154790266474800,154,18,0,0,6477,44
2026-05-31T12:34:24.627Z,2058104251436675191,93,19,1,0,5446,21
2026-05-31T12:34:24.627Z,2057982854324498740,2382,164,1,0,35286,1274
2026-05-31T12:34:24.627Z,2057982044345684059,186,28,1,0,5445,70
2026-05-31T12:34:24.627Z,2057982139896062278,5,0,0,0,2265,2
2026-05-31T12:34:24.627Z,2057978936546799965,104,15,0,0,3771,24
2026-05-31T12:34:24.627Z,2057960287165383160,5,0,0,0,1698,0
2026-05-31T12:34:24.627Z,2057765926251159929,416,62,0,0,10575,154
2026-05-31T12:34:24.627Z,2057633396567003402,4,0,1,0,1422,0
2026-05-31T12:34:24.627Z,2057415374631821610,188,20,0,0,4409,53
2026-05-31T12:34:24.627Z,2057337862568456358,60,6,0,0,3077,19
2026-05-31T12:34:24.627Z,2057336979143196892,233,30,0,0,6793,92
2026-05-31T12:34:24.627Z,2057336762717147187,234,40,0,0,5639,95
2026-05-31T12:34:24.627Z,2055991467517317147,245,29,0,0,7242,76
2026-05-31T12:34:24.627Z,2055910826717118743,130,11,0,0,4893,38
2026-05-31T12:34:24.627Z,2055774871851077938,120,15,1,0,4452,38
2026-05-31T12:34:24.627Z,2055517066090930208,184,16,1,0,5990,51
2026-05-31T12:34:24.627Z,2055382594825629895,43,6,1,0,3236,14
2026-05-31T12:34:24.627Z,2055382628069757239,20,4,0,0,2786,6
2026-05-31T12:34:24.627Z,2055382364155695184,240,25,0,0,5924,81
2026-05-31T12:34:24.627Z,2055208658431275311,169,28,0,0,5942,49
2026-05-31T12:34:24.627Z,2054860517702074623,174,27,0,0,6066,44
2026-05-31T12:34:24.627Z,2053401529340825615,329,37,1,0,10711,121
2026-05-31T12:34:24.627Z,2053298947528270329,110,19,1,0,7772,31
2026-05-31T12:34:24.627Z,2053298978796732827,104,15,1,0,6520,27
2026-05-31T12:34:24.627Z,2052985203187130501,351,49,3,1,10699,119
2026-05-31T12:34:24.627Z,2052892078393422094,177,32,1,0,6264,56
2026-05-31T12:34:24.627Z,2052891547482673459,139,15,0,0,4264,42
2026-05-31T12:34:24.627Z,2052709737817608468,168,25,0,0,7171,63
2026-05-31T12:34:24.627Z,2052561351189606844,36,2,0,0,2548,10
2026-05-31T12:34:24.627Z,2051921681158217973,74,16,1,0,2916,26
2026-05-31T12:34:24.627Z,2051891948571779084,386,48,0,0,12200,174
2026-05-31T12:34:24.627Z,2051891687979639180,207,19,0,1,6514,83
